locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:19501-19600	-1.27627079964509	-0.157352808055789	0.0213492433571335	-0.28667714174613	-0.156966289477302	0.0743000931234954	-0.384018901167528	0.0490556809226088	0.190020093412993	-0.021738844227896
1:20001-20100	-1.38633838501445	-0.0115786168967885	0.0919292303440259	-0.182422895912579	-0.23244143377644	-0.0697614896537648	0.103185793023617	-0.0611980784860627	0.115341275784443	-0.102997183189379
1:20501-20600	-1.18179427152303	-0.0571163154664344	-0.0762356114208724	0.0039604351753591	-0.0395221875700552	0.144823214191724	-0.0817897864512511	0.0587027957076352	0.0632272805837905	0.00122767091011376
1:21001-21100	-1.13478059537445	0.180685994740979	0.154672680756039	0.00339802248600266	-0.167439588558832	-0.196070086785381	0.0105658212717614	-0.0814573105504182	0.0795553889111203	0.176801957732933
1:21501-21600	-0.975504350950176	0.0802424341455195	-0.0343313691013038	0.143015054758763	0.168328205498554	-0.0370651825084949	-0.16833579370518	0.781552035532319	-0.039383586238733	-0.321499285483039
1:22001-22100	-1.25230019588545	-0.0942608146010414	0.111709922882446	-0.323475013195714	-0.172304431939191	-0.112359276346607	-0.181141699847826	0.115372251144735	0.126699667403821	-0.237672276875309
1:22501-22600	-0.396680197426061	0.0304445917116394	0.0198455711708855	-0.00196178839396763	0.258679293599633	-0.216153189348797	0.082846729448294	0.00559057536291647	-0.205699123704648	-0.123374590750822
1:23001-23100	-1.05642179238465	-0.156954937960073	-0.198679735947961	0.0149079237629987	-0.0164600087804944	0.402610846790611	0.0335246641491843	-0.414781657154048	0.00785742632539935	0.301743370160304
1:23501-23600	-0.998887543937591	-0.31861219550742	-0.210709911547902	-0.124375109021311	0.190374410895329	0.276510198922463	-0.129545038671895	0.236621024606178	-0.0537090916441936	-0.351290404461898
1:24001-24100	-0.759138444937693	0.0272158990939308	-0.0102527988402756	0.124269075298874	0.217716939443788	-0.0509183260394589	0.318260450476773	0.20928519130668	-0.225387421509609	-0.241748859071294
1:24501-24600	-1.11712039698462	0.0812837054011186	0.147150981691731	-0.121257840202666	-0.136434815302789	-0.207667216790473	0.181158091264489	-0.098319431093733	0.0259413552260668	-0.0270354548969507
1:25001-25100	-0.839548555680774	0.0382424344248578	-0.0871712938298865	0.0888219496219233	0.0854738004811058	0.0334989243337194	-0.346163101953603	0.292111587431879	0.0253484524540115	0.0317736322814739
1:25501-25600	-0.759175693726532	0.0542968850888683	0.00912614500009426	0.0797260211207078	0.0621094201265625	-0.0816572004275553	0.100840886983349	-0.226421345809836	-0.100266283670971	0.144381415497886
1:26001-26100	-0.962809254359706	-0.0345737709776607	-0.11017267001666	0.180215893818717	0.0930365670642093	0.148332708708003	0.498755828686134	-0.264642935075717	-0.199151093531003	0.012822270040811
1:26501-26600	-0.881043127615131	-0.108798205154756	-0.223444462780362	0.163203470260587	0.192749580217266	0.297116619906525	-0.275638989391375	0.28571585854959	-0.0240343150123506	0.026370065214965
1:27001-27100	-0.848656432592479	0.244489480748563	-0.000260123193436365	0.364945484946194	0.0890332903182376	0.0490822725064511	0.404413510009864	-0.132699382225792	-0.162687090326417	0.291446423752127
1:27501-27600	-1.14615507324512	-0.188194379784488	-0.0819643127326585	-0.108260515358421	0.0866393470382609	0.197484512375354	-0.170028441943572	0.382207267448136	0.0107046046229161	-0.337436585999284
1:28001-28100	-0.56009000383404	-0.00118113560810376	0.0768227508718169	-0.227105502683095	0.0595388556595552	-0.223268071738273	-0.141405008265758	-0.29216011653567	-0.0572560866862355	0.0877159382911858
1:28501-28600	-0.889560852204579	0.141870005164099	0.0919473214316182	-0.116156369292934	-0.113292698647443	-0.179711945997962	-0.379344819044428	-0.0639083185579488	0.138840603125697	0.24385903539957
1:29001-29100	-1.55189230512917	-0.109931110815671	-0.197511206500373	0.0536645871513579	-0.177335511501488	0.443709431963409	-0.342474037522394	0.0766199411406279	0.225049986946536	0.196899465298017
1:29501-29600	-0.951329601929491	0.129297056064703	-0.0078703532773994	0.228977896402122	0.049385204690454	0.0821611693867337	0.390184465752495	-0.194283578124286	-0.134274948964322	0.206439179879125
1:30001-30100	-1.08004835088414	0.0521878618689148	-0.003622103959595	0.099376856234205	-0.0567855101330002	0.0337561017211971	0.020145259084465	-0.109809622191237	0.0278914113151545	0.139211344217962
1:30501-30600	-1.19586222825903	-0.117339255529143	-0.0870394979167267	-0.00312358701896254	-0.00894334317338358	0.186271954154035	0.170651124661479	-0.020659322573859	-0.0412332251517426	-0.13916453586656
1:31001-31100	-0.990795862047421	-0.0893607550721374	0.070325124770896	-0.304907071193439	-0.0326042016335752	-0.127734502485294	-0.312113054991427	0.177258899060299	0.0854464467396154	-0.206261842523206
1:31501-31600	-0.714051222588215	0.351367873298637	0.0975647106424778	0.328389581419761	0.0457307227479441	-0.173012970389948	0.203036528605545	-0.166927606167219	-0.0902813518137006	0.374143773620836
1:32001-32100	-0.5509576887674	0.170633080887586	0.158056349445275	-0.00645383951538295	-0.00894084904370832	-0.352182315025274	0.291093802048411	-0.524832853740513	-0.136284181663383	0.269067658642073
1:32501-32600	-0.6216462261354	0.148898106590189	-0.0518157091897006	0.241089514465447	0.106507185119619	0.0315853714930039	0.165154582793788	-0.349591055027829	-0.163551292418674	0.425015348613766
1:33001-33100	-1.02085330407145	0.0935680880785765	0.134652532653837	-0.178232989641511	-0.114980589034746	-0.2112264318815	-0.371828666227446	0.276244039788348	0.138936432252975	-0.0529223302457111
1:33501-33600	-0.464250563013545	0.305563460961154	0.204496425597232	0.0797891784801117	0.115660298570422	-0.439997965529869	-0.111121184156468	0.156445477613725	-0.105950247235254	0.114708946965149
1:34001-34100	-1.0247157901301	-0.329470315680008	-0.330664870180621	-0.0305488113918963	0.244484753774635	0.408192863669509	-0.534834986078002	0.593001552832629	0.0125337324233771	-0.356193991081877
1:34501-34600	-1.16105114882524	-0.248213205269991	0.0204262887513198	-0.347620325963662	-0.130900902670507	-0.03357741852144	0.0687990548072152	-0.296179357558074	0.0437604860650194	-0.171240722125818
1:35001-35100	-0.79022700572583	0.0461801897106006	-0.118864427805383	0.212823595699507	0.148839945166803	0.147980797126605	-0.168099628581126	0.152389586637934	-0.0572996155542142	0.143189363059136
1:35501-35600	-0.860061364028572	0.100779078318259	-0.125550515801934	0.289419600337668	0.194270786213414	0.185463644155911	-0.312308710635961	0.343214509668616	-0.0242889428326582	0.162061603923844
1:36001-36100	-1.30897571234557	0.0691674828630819	0.0855067178137326	0.0881865712823105	-0.0928780930379166	-0.0653583865857089	0.462444919262189	0.0431876160922134	-0.0770301014121445	-0.193752499056775
1:36501-36600	-1.28078564552337	-0.0619990653274937	-0.0897936807003008	-0.0534693302587004	-0.118812382951618	0.274228351725877	-0.29693079772549	-0.0390900505868227	0.166693906266848	0.220070825647788
1:37001-37100	-1.01115931402306	0.050496087211052	0.00350691269658496	-0.0240136784945591	-0.0444771532596823	-0.0090428031911638	-0.2329780814995	0.136039564106522	0.0625658076243723	0.0587656156507014
1:37501-37600	-1.40509527814298	0.0861929924617299	-0.185840650834343	0.476765745304011	-0.0733098111323032	0.383983509886621	0.439147451005688	-0.173364900753057	-0.056196359985522	0.265505664547661
1:38001-38100	-0.794915508796582	0.164742156174465	0.183675334357106	0.0170291700621565	0.0527840908671472	-0.343563245328504	0.202868482486732	0.174639290221815	-0.0983676195542246	-0.146356726780337
1:38501-38600	-1.1164600729298	-0.268775479837468	-0.0659955875494427	-0.402497010566585	-0.0676586806734923	0.0697917993485624	-0.559086132198831	0.0876580657861493	0.18074763959382	-0.133725856827039
1:39001-39100	-1.02780877831808	-0.247212968976283	-0.183852596449153	-0.124837325047203	-0.00932158248206433	0.316105447801579	-0.189424352919565	-0.326450083710062	0.0483907950710013	0.172505547657618
1:39501-39600	-1.35340420182071	-0.292390414718714	-0.196643894798518	-0.0661028820257653	0.0577396884358845	0.314315787381897	-0.0667170056502297	0.374171210021327	0.0155198344422478	-0.419635211405085
1:40001-40100	-1.3978317662206	-0.165485478966429	-0.0729023512997246	-0.11612282906157	-0.156243738671921	0.242870167709911	0.144085416272427	-0.117846105032771	0.0633061808280321	-0.0878909422067395
1:40501-40600	-1.19826342524029	-0.105755258140398	-0.0470291682382999	-0.0563909897971043	-0.0319035698196491	0.183160111360246	0.21192315161172	-0.137192711398084	-0.0303333903206869	-0.0730252933267588
1:41001-41100	-0.889849322945098	-0.115715780028843	-0.0531968234632889	-0.0534746123791928	0.160609436008603	0.0230288083077067	-0.0597734070350742	0.284013986702856	-0.0958207769297306	-0.279494159442712
1:41501-41600	-0.640478076565107	-0.111076614957413	-0.0405112501047878	-0.103022437501402	0.147483911026458	-0.0365534272419423	-0.14045254704345	-0.0613018232403792	-0.0675158144201706	-0.0338208021975451
1:42001-42100	-0.935712844009865	0.0852368883107645	0.0729745296413593	-0.0132720912613668	0.0281665610772234	-0.19180837147077	-0.224564510135414	0.430403363695314	0.045747864459006	-0.173846367153576
1:42501-42600	-0.65554119255078	0.23865987370496	0.0037896826434623	0.193801885946622	0.103433641955211	-0.0307706775642614	-0.207999921240694	-0.0458264733636953	-0.0397763921178623	0.410018661752112
1:43001-43100	-1.01532050996742	0.16878576060274	0.162295429914306	0.054233998140844	-0.0399408017086564	-0.212092325267078	0.302101266486254	0.0352952310232761	-0.0887267415384421	-0.0672381038542529
1:43501-43600	-0.970771726070293	-0.149652630340283	-0.0176353251507287	-0.169636558228162	0.0870447596758409	0.0230711355499576	0.123179160562267	0.0266982675186789	-0.071981030423758	-0.266425412842618
1:44001-44100	-0.83705398449202	-0.0514257306740132	-0.0594883165016953	0.00724476541281507	0.187010836169298	-0.0131479684159492	-0.347709084746983	0.57695498383499	-0.0438149893853922	-0.240489241275326
1:44501-44600	-0.654636203995531	-0.0248307067942448	0.0104286297872969	-0.0941111550183264	0.165547954611145	-0.136291157819615	-0.217910775565712	0.256016402889905	-0.0578055257853255	-0.18534640295723
1:45001-45100	-0.945131334700762	0.0749985775881329	0.0763267661985035	-0.0566835415541422	-0.0422613683145094	-0.169126401557877	-0.0989841304322707	0.139324072914173	0.0101573137271533	-0.0300836815132114
1:45501-45600	-1.34539902541886	0.180634468497929	0.152730299908301	0.032569736126552	-0.21092918947285	-0.162067418821816	0.241972729355807	0.018158131749754	0.0589674152287901	0.0316325914307536
1:46001-46100	-1.31020580945207	0.206252780039391	0.0992345095025683	0.0797818057182771	-0.177158489044041	-0.118328822443161	-0.0876244524631944	0.304127689511453	0.114224550067729	0.0386282572552024
1:46501-46600	-0.855660393744491	0.0443647186267985	0.169774686315694	-0.185300252795392	0.00360213976318229	-0.303355764477015	0.08419833885369	0.153693267056759	-0.0552027071775524	-0.237796156758806
1:47001-47100	-1.23689318285158	-0.181417445817859	0.00589390865336303	-0.171785627290679	-0.161363951426429	0.0565700856138171	0.333834062076997	-0.489345132203395	-0.0203028162657475	-0.0161994846472774
1:47501-47600	-0.775583611453334	-0.00790641337387028	0.0125534294749558	0.006083972411251	0.169690574253555	-0.0447604444516958	-0.0862855561246715	0.231247560659201	-0.0670875945222316	-0.131423624160629
1:48001-48100	-1.45023527878068	0.151878716601094	0.0903737990462912	0.108983663173239	-0.194743642831366	-0.057867324316088	0.248984863494647	0.264111244380448	0.0566158624014306	-0.131294730286901
1:48501-48600	-0.98133952414164	0.0491119897471421	0.111411721840878	-0.108029242093676	-0.120080014002806	-0.153831398099464	0.0438180284559299	-0.298337662661198	0.0153319516189373	0.116779394421384
1:49001-49100	-1.37338231024257	0.00384884229131846	0.227536593664751	-0.346978788006032	-0.288985328246407	-0.224368517302746	0.168178522870652	-0.0829399856698855	0.120873582467345	-0.20391130062533
1:49501-49600	-0.908406085352683	-0.188530328834124	-0.0617896655849513	-0.126224367444297	0.142349946039713	0.0803350610628564	-0.153345500658105	0.231069339771462	-0.0358795854119442	-0.240096025041759
1:50001-50100	0.112782600353595	0.0121897901657002	0.00121814469728411	-0.043619384467324	0.0888759411472999	-0.00845254280203201	-0.117357414619663	0.153053859486951	-0.0192334125332942	-0.0391093592246055
1:50501-50600	-0.0665176024876038	0.066286394696972	0.0219898220973583	-0.0190922206453979	-0.0367929401792545	-0.0152076398325505	-0.107688725326576	0.203860779054141	0.0475331655891719	-0.0399081021765666
1:51001-51100	-0.444216554393037	-0.0195624889073104	0.205488610175995	-0.319698508894259	-0.283112548503122	-0.249292218102582	0.214863710439988	-0.0663807308775908	0.109603531925568	-0.283303533444921
1:51501-51600	-0.20720960528716	-0.11354605157822	-0.0764723487677918	-0.0653631247239735	-0.0697613575430803	0.213109952914161	0.0216881833509594	-0.130289464705686	0.0330504722455385	0.0225257476307675
1:52001-52100	0.527709648459409	-0.0185186751469839	-0.0996826294077505	0.145210645508503	0.31048038430481	-0.0237380841695036	-0.026636047207811	0.0596639320192398	-0.218033108172349	-0.0378253040715208
1:52501-52600	-0.0705441286101465	-0.170792768444616	-0.135865232690635	-0.0446055319381355	-0.0255556368288453	0.199589452132663	0.187432466683816	-0.477270534587163	-0.0283964298399937	0.0898798083051742
1:53001-53100	0.274996852290582	-0.233499759144926	-0.137243947319449	-0.191023382596672	0.0211676146223143	0.230991736554741	-0.41871130897947	-0.517931946476485	0.0517792330647239	0.349055934833557
1:53501-53600	-0.209771109363231	0.168957302427458	0.151851629395149	-0.0647608636520073	-0.243212577020014	-0.180422314168269	0.0886159405415902	-0.183631111074144	0.0935997715709458	0.171614547444849
1:54001-54100	0.0340331266782351	0.106994688061086	-0.0287444520808852	0.083357698968823	-0.0359669131316485	0.0133089819863996	-0.365792721500739	0.0836790769811351	0.114059370755745	0.255243538675615
1:54501-54600	-0.00218382487791266	-0.0204892486306565	-0.0840046522992079	0.238203146793335	0.168091971541846	0.157840017752979	0.334913797607641	0.121214371390498	-0.166086499542436	-0.125296323873772
1:55001-55100	0.273417265774713	0.273855849530468	0.0699259848608389	0.246412752050685	0.130553839619469	-0.184481415415344	0.0418326296884338	0.256446318685761	-0.114520482611998	0.0654452732132929
1:55501-55600	0.532162151752969	-0.0244017998206951	-0.135069836024949	0.314638028760147	0.432400143530947	0.045918189593315	0.254328524413446	0.228464002523439	-0.361261267832255	-0.240862222494236
1:56001-56100	-0.348304518737783	-0.307508561004377	0.0917740419348902	-0.451164629920667	-0.101124717503958	-0.0965183930112425	0.495312014088011	-0.226815578907066	-0.0487790397821464	-0.576598776183432
1:56501-56600	0.344098881435929	0.173549353570493	0.0786648127526282	0.104343795867774	0.134908500721829	-0.253176187888635	0.166430688047028	0.0861393738350976	-0.154673527279804	-0.0387728068237379
1:57001-57100	0.313136608905753	0.0754767976660463	0.142657548489646	-0.0811930780918868	0.0602549281037989	-0.253934471200185	0.118887649340618	-0.135300483331955	-0.0974803340159396	-0.00496205477058663
1:57501-57600	0.119061519413249	0.127487753176281	-0.0080650510558895	0.151425326036714	0.148655276001424	-0.0830329603465019	-0.489944307952086	0.871537119275846	0.0422470785674958	-0.18972317902415
1:58001-58100	0.212925582270163	0.187092007027394	0.0946362704990598	0.0975202143300728	-0.0142422989895725	-0.166501084771982	-0.0811198819683658	-0.102044170552412	0.00591415391998702	0.240439589685888
1:58501-58600	-0.397729308405473	0.307540028524642	0.166049599674719	0.258488976051337	-0.213080032267951	-0.125086826303088	0.38881873911291	0.111568912764254	0.0192635900281333	0.101726369098877
1:59001-59100	-0.153461559817997	-0.0833304973592508	-0.121734645570561	-0.00886938805392795	-0.0858656561677045	0.277675401035469	-0.0889406771678422	-0.25460320897867	0.0603765915620141	0.260947128395882
1:59501-59600	-0.48798131150905	-0.241839057803827	-0.210488297599265	-0.0316190955976883	-0.116322231517245	0.4299208727816	-0.00173133552919849	-0.117352891129234	0.108340663752207	-0.017677655981118
1:60001-60100	0.209425077094662	0.369680242954328	-0.099419960168166	0.626531136866755	0.198225409753122	0.153879271618198	0.00689732566752096	0.260670678209241	-0.093817983703439	0.399406285622348
1:60501-60600	0.183339024904932	0.0551830526482822	-0.101011874747079	0.191787937048737	0.0510947221142885	0.126820221390111	-0.0820248762729547	-0.258420796686751	-0.0365897427227152	0.36497765458781
1:61001-61100	-0.410046926426066	0.14025657676987	0.312034732308801	-0.329440669747643	-0.43916640687002	-0.374062407612905	0.214950779657134	-0.325328789454364	0.203705275001754	0.0161768648362
1:61501-61600	-0.220161724603918	0.353211984419974	0.345577230372455	-0.0903961309957024	-0.336423142959932	-0.482607927006791	0.188522123859315	-0.166438107586686	0.120733908668742	0.142970949138105
1:62001-62100	-0.0334126260590781	-0.127717261375143	-0.244976345144288	0.434176768849446	0.374750427372542	0.393075266929631	0.734264917318595	0.227197248025877	-0.371646235974775	-0.408414424733387
1:62501-62600	-0.101631093537391	-0.149758707946104	-0.2166929750492	0.0717769087377476	0.117270821761373	0.32137911217471	-0.202153430052003	0.242233391708902	0.0346734280176969	-0.0688969840711416
1:63001-63100	0.234786966335387	-0.014870277017152	0.0350044481556845	-0.134172258440963	0.0884774758744097	-0.122793389401667	-0.0247255731756322	-0.0682449753899801	-0.047368933000041	-0.0361375228572441
1:63501-63600	0.361638385879876	-0.112471671054659	-0.180090157101923	0.127781696040088	0.3642876983541	0.166521753898348	-0.067715083331544	0.367438095079526	-0.191307488694751	-0.224730634508562
1:64001-64100	-0.365458544892464	0.107791238345944	-0.154135414875464	0.323122619566253	-0.0942442240785359	0.351569637369401	-0.0372050434540782	0.116142910825694	0.0884471874073816	0.301819268771507
1:64501-64600	0.308921162768581	-0.0788455385651045	-0.185722306424269	0.0542197783135586	0.201622352839796	0.190958310981297	-0.226395535102363	0.036479098547814	-0.0616574043856197	0.0946228534774748
1:65001-65100	-0.09499633778625	0.14572935564611	0.131820478889618	0.0170376158412709	-0.0981360199583192	-0.20121201639509	0.183680689009372	0.00155023125536691	-0.0123768846805827	0.00515953761798239
1:65501-65600	0.241134435824401	-0.305404787046967	-0.237298674824769	-0.174635018108538	0.201673696802232	0.285059201106257	-0.291077696007124	-0.0722504173234029	-0.0422047499024006	-0.0883831839004319
1:66001-66100	0.146986884129637	0.0499221668759329	-0.217862844767077	0.355284441212306	0.150739252101141	0.367326567783376	0.141842632561407	-0.135582171605254	-0.130783102041714	0.349057517910407
1:66501-66600	-0.450492382079221	0.11749255031813	-0.0715992315079398	0.206737985615337	-0.114191810958629	0.209715107386475	-0.125448678478328	0.503484013264146	0.137800105987392	0.00234012817607658
1:67001-67100	-0.342003507973814	-0.0620819056237382	-0.205351401386051	0.125618809137196	-0.0281352174123135	0.416408360332571	-0.150510181115882	0.100915946514933	0.1016735566849	0.149347580503484
1:67501-67600	0.0503774993432727	-0.150825941971319	-0.0691330970601056	-0.184806696256973	0.0504629514908512	0.0505385609536181	-0.103336791625138	0.0750000999508926	-0.0120855124464618	-0.188997336864482
1:68001-68100	-0.0185771073552749	-0.138162067440647	-0.0791405335930258	-0.0130482873179643	0.0995386951482609	0.170348254496681	0.320902963708342	-0.117498182961982	-0.144351557379561	-0.13911129075818
1:68501-68600	-0.343237088907521	0.257947668409452	-0.0594860775707108	0.425720897577995	-0.0484706887472055	0.11809889497804	0.089957625872121	0.46363951976121	0.0352392768735031	0.0569889961456744
1:69001-69100	-0.179905074349196	0.10954511134641	-0.0150282664210139	0.16866591204218	-0.0020362675912288	0.141609121521148	-0.0562476136770982	0.292420227330694	0.022250082493051	0.0413974758114776
1:69501-69600	0.0651496065413952	0.0896538106685474	0.0770506667026392	-0.0693482866310296	-0.0546175318306491	-0.106730640586495	-0.0803155289815272	-0.0133551636411651	0.0460196565342165	0.0889165173960306
1:70001-70100	-0.156487567149207	0.0467598941935163	0.167050304049866	-0.193549585167489	-0.134512695371804	-0.182936890983845	0.0277933186118539	0.0926980290254868	0.049740708109384	-0.190199060059112
1:70501-70600	-0.0903188996245591	-0.259964672676202	-0.131077694430892	-0.109530144039651	0.132829790676606	0.204883708510076	-0.113258583558683	0.372300972275617	-0.0413926869410281	-0.429135760304203
1:71001-71100	0.0612839304048909	0.149107844367726	0.0654997096245613	0.0686028060690629	0.00174273974262626	-0.0390135573754707	-0.0192678991899349	0.0882524944027842	-0.00877584789221057	0.136031108724393
