locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:13501-13600	-1.00157232657778	0.0109006852115642	0.275211815066447	0.0245787123694345	0.030851262247458	-0.110386952097705	-0.160889934405676	-0.453964955992306	0.0461087717376596	-0.0423413927725363
1:14001-14100	-1.09315484701193	0.17404649275246	0.0223077418486705	0.365929736710796	-0.00564180157379414	-0.365126046961554	-0.308657744979643	-0.646898397190501	0.156945483816024	-0.327733490341521
1:14501-14600	-0.790545291605893	-0.174757468093063	-0.0223892442790719	0.297832652139133	0.0490129194930627	-0.285570700573771	0.324817629523854	0.217703308811016	0.201898133752908	0.00754219210173581
1:15001-15100	-0.774989925763179	-0.217159836271285	0.117724277765531	-0.444429301823927	0.321510049272912	-0.369392788058965	-0.0422256017869286	-0.130713734156309	-0.313496122229547	0.704935546403852
1:15501-15600	-0.660821287013938	-0.305169412140792	-0.10307715514944	-0.262393839887385	0.168205671026015	-0.0856946530643369	-0.352084767745775	-0.497862947858212	-0.0239496566090535	-0.204378388073757
1:16001-16100	-1.20224346186288	-0.0444678958142174	0.503149012070293	-0.547190648044728	-0.226589836632819	-0.268510734830998	-0.0588790312531941	0.00691452918949473	0.0929905102123672	0.623369907876973
1:16501-16600	-0.882997784871438	-0.16250440034662	-0.453154235463768	-0.299801420707025	0.0204801015823917	0.323176608415374	-0.190485986527719	0.256521135765735	-0.0790925003522106	-0.342198083289701
1:17001-17100	-1.44821762885522	-0.228846914104944	0.0475592514655252	-0.281203293749696	-0.269032315962591	-0.0218801310852035	-0.00984708290966793	-0.0308236182391258	0.230582616304999	0.525114276971528
1:17501-17600	-0.763377643922904	0.298592913537516	-0.0553036710485068	-0.532452666729551	-0.10037858679369	0.466809637702972	0.282135170119497	0.125290817297591	-0.50142424580601	0.229643128574552
1:18001-18100	-1.32241106285593	-0.565759965022037	0.0482481600985785	0.266253015466257	0.235296094811737	-0.627902789764526	0.125628006410859	0.553769875069822	0.318680757136408	0.488917216430927
1:18501-18600	-1.02978538542058	-0.117672068712825	0.0721206224706963	0.135600311996984	-0.275791145243535	-0.11310353948212	0.0259159834209471	0.190434274720433	0.519160454918322	0.547281979841241
1:19001-19100	-0.577658710001654	0.111924431804189	-0.405951080904587	-0.437317454730898	-0.426543273418089	0.127191542680552	-0.560987958519305	0.0943645463203068	0.320602276581524	-0.098131894471662
1:19501-19600	-1.18341474614042	-0.306499373293904	0.697715341672067	-0.218015645980801	-0.0660814274051432	0.384756899436102	-0.355777189831483	0.0788280502950972	0.314037603405546	0.0249748131599428
1:20001-20100	-1.36982884688166	-0.030364260341748	0.0351432346754272	-0.323941208755459	-0.259849655600188	-0.062875496043591	0.178780129428676	0.0399838184567132	0.0619228848695985	0.0185024256829914
1:20501-20600	-1.24492483327236	0.158035493731202	-0.021250951889562	0.0698714484996304	0.002579936059713	0.200706331346919	-0.248209638680784	-0.117883083140775	-0.0706431946769426	-0.206775893633789
1:21001-21100	-1.02763214891246	0.382829911833057	0.136559087763483	-0.134566695854953	-0.331804268536015	-0.00852596279544559	0.039583929009076	-0.0533202000025866	0.0218221551301661	0.121187241562571
1:21501-21600	-1.01572687423943	-0.405075334458826	0.032892845557701	0.282819609963032	0.333089768779548	-0.28877631827966	-0.052529290924732	0.887206774803839	0.212872275010328	-0.0930089047282353
1:22001-22100	-1.31623745652696	0.167467148104574	0.113916367281258	-0.32388730451958	-0.152270394126663	-0.0453389528486213	-0.336162064880948	-0.0374357126835354	-0.0629221792477194	-0.423558931994941
1:22501-22600	-0.648289503226362	-0.207985214639735	-0.274305467912484	0.205838707332124	0.522813622697046	-0.704048997749772	-0.028808904197507	-0.114497295675074	-0.208173797909222	-0.106636654765989
1:23001-23100	-1.0166121449282	-0.379662495938511	-0.299673988587199	0.134009861400785	-0.0347212793549618	0.246839502227373	0.105875151128	-0.383754198315236	0.236781804602958	0.338343027568321
1:23501-23600	-0.99857541928671	-0.25956005530069	-0.533041714168921	-0.187232798471051	0.103171515688511	0.155430899586217	-0.107383529189988	0.250369202398136	-0.0784454560239473	-0.360938607530359
1:24001-24100	-0.595667652038843	0.00796963663841698	-0.409506994167509	0.343037778637346	-0.0489905481180561	-0.20094787146208	0.358882470709969	0.131645551661809	0.144372082081937	-0.471521303915937
1:24501-24600	-0.964743155194523	0.143460827207919	0.634540983907478	-0.337464745071118	-0.203689502035323	0.218994520845985	0.287146158482956	0.0499218424864829	-0.0308595498728306	0.0965374689215243
1:25001-25100	-1.05283633538797	-0.170297023816445	0.269213069925125	0.21530873846894	0.453684628145147	-0.0725655829744117	-0.468486197096081	0.209518137557475	-0.0809998581176886	0.114753581759883
1:25501-25600	-1.00876799020154	0.309804044522901	-0.248706255220459	-0.0771202954837235	0.226007109052912	-0.237327317336451	-0.0734612223445306	-0.331720606381246	-0.551498346543665	0.122503325537202
1:26001-26100	-1.08639053545821	0.240011585920419	-0.0299548398534453	0.0978343373706501	0.194019231492951	0.238124519633046	0.330924237380406	-0.392028978425718	-0.519363809756065	-0.0975668630301668
1:26501-26600	-0.951453618092339	-0.185586500584673	-0.23850980649663	0.057774890485626	0.284172561665421	0.227729573575513	-0.244276655939203	0.357493989291409	-0.129004324166106	0.175678629944773
1:27001-27100	-0.802655610866762	0.0512559136676621	-0.283091130685502	0.792341030717997	0.0189525695245249	-0.257942734053747	0.355065230329091	-0.314062699875252	0.270613944025352	0.0318069294037726
1:27501-27600	-0.828355717040354	-0.362688870313116	0.21061161377862	-0.127235025536711	-0.159047247642491	0.490108192705066	0.0684118178951151	0.572350623866507	0.386177488037465	-0.251670172662995
1:28001-28100	-0.620136120856169	-0.221530085098898	-0.293784576934129	-0.712167129105928	0.0798092298239308	-0.426644820730679	0.144328019267971	0.11195861331183	-0.272242745097099	0.654156439032783
1:28501-28600	-0.940768214756602	0.133375267351911	-0.0731626987523789	-0.277048778828783	-0.0934950228975711	-0.264791636854415	-0.330668271781627	0.024007578183998	0.00898824157094336	0.382985023856352
1:29001-29100	-1.56536031456387	0.266989093811188	-0.607605928306404	-0.103541615412245	-0.336703902684011	0.434932558634815	-0.418352386119425	0.00374544487511616	-0.00525224323400627	0.039415939912625
1:29501-29600	-0.625745282570631	0.0230933268991952	-0.270806058663726	0.162799547563377	-0.351046316817906	0.149131620813894	0.669445334495132	0.0127720936756836	0.260310536665075	0.261820789895195
1:30001-30100	-1.21723183828281	0.18208998105558	0.168251357209905	-0.286121322303756	0.106704464863003	0.172641142384346	0.0244378531382695	0.0246309420980494	-0.437924118221899	0.401488786997343
1:30501-30600	-1.19905322760437	0.097693547851363	-0.312306185727027	0.1186164452092	-0.0989310394908125	0.13234506693486	0.0393338103909859	-0.205842480600836	-0.0402782058918833	-0.416780828439544
1:31001-31100	-0.806758554464668	0.249929590109972	-0.00329597598606259	-0.264737060273468	-0.321339394787467	0.102275185178476	-0.366279921465683	0.0521101234956957	0.164813347220344	-0.530963074421566
1:31501-31600	-0.676934852531533	0.556375586733586	-0.19370569971381	0.137175012722216	-0.106773209152965	-0.154868871918734	0.234662031085123	-0.122643944672203	-0.223365110582264	0.365126879563983
1:32001-32100	-0.665741964036321	0.132571078098011	0.0388678112398082	0.280204449870916	0.104424501719643	-0.58791212489921	0.126136374550595	-0.745669400380736	-0.0548520366600974	0.0549472465782274
1:32501-32600	-0.801204262443918	0.179728844005615	-0.263380016154329	0.50506556467876	0.255472697243218	-0.259299026635541	-0.0500936059892964	-0.607919881589617	-0.185967656767554	0.18926497953971
1:33001-33100	-0.937151278362851	-0.0381460797841165	-0.00794361250669423	-0.0180148103594311	-0.210013072095078	-0.326445527668835	-0.326496607518745	0.254553888189928	0.404689191825474	-0.126962528208142
1:33501-33600	-0.330481226117209	0.461942165069356	0.287700818161652	0.0180254840519537	-0.0438587306304944	-0.223502641703203	-0.0869048506492417	0.161826975672948	-0.0803407166335979	0.0249612645223545
1:34001-34100	-1.23594049219428	-0.424429863070132	-0.249819130618924	0.00533457839462773	0.5206258559212	0.241560400822844	-0.644315444348457	0.526141064039545	-0.163407985356326	-0.287118116672094
1:34501-34600	-1.42389600315207	-0.248642518399388	0.403281448411534	-0.0552753101014939	0.257991029483464	-0.112057590328113	-0.242619869691164	-0.603946920668774	-0.113129659836648	-0.371792674707203
1:35001-35100	-0.872722497987697	0.15002128292583	0.264556457073613	0.397902164998391	0.314656805665148	0.27185593809252	-0.374645242640613	-0.0675659314117476	-0.130719434995973	-0.0721810556076939
1:35501-35600	-0.718238017761072	0.138582456649406	0.408930201425457	0.0708524971210585	0.154863264035577	0.617602573460677	-0.204944466421082	0.499316332366037	-0.0889249680117362	0.308895302972733
1:36001-36100	-1.32469054800383	0.162527779957134	0.175164646789485	0.143760704723041	-0.0702994051081805	-0.01008790077932	0.377342839063425	-0.0541691601433664	-0.114766109919868	-0.312440929996005
1:36501-36600	-1.0621794897879	-0.139677641858062	-0.427620060385892	0.029029248065106	-0.422023126028551	0.202719808941403	-0.147708557248062	0.0192972168701424	0.532079351062916	0.14271677524789
1:37001-37100	-1.08951584098519	0.270801207911433	-0.228655223176868	0.09704172862021	-0.0537094414446199	-0.117299241835877	-0.409550998781551	-0.077811337744878	-0.0201999277015898	-0.208671559645663
1:37501-37600	-1.53850299076163	0.394197924288292	-0.120188520896983	0.275665275194353	0.0266669107407842	0.504936449045013	0.301640204650981	-0.24014638760513	-0.472795191558058	0.235163242457281
1:38001-38100	-0.73564806731691	0.424015341902688	0.0640484964065677	-0.0917903833143915	-0.0937859642689033	-0.222193881251732	0.175781020185785	0.142421537870079	-0.203476507091035	-0.263445039261067
1:38501-38600	-1.10520535043495	0.0583682606393553	-0.327236570937702	-0.56502359829676	-0.209097127143203	0.131185810030159	-0.60931532266405	0.0463629642299826	-0.0221849778874056	-0.249704253568096
1:39001-39100	-0.951833878653162	-0.264804880913287	-0.14671959177651	-0.489101418028008	-0.0837930489311824	0.469271145251619	0.00485377945638715	-0.0583949914276002	-0.0885749962414045	0.478855181617402
1:39501-39600	-1.30566223028894	-0.0500375417219719	-0.0551178625265885	-0.242101127027627	-0.0116726908448089	0.565865605500437	-0.087070044422762	0.383785648994447	-0.168507746412662	-0.454508054516948
1:40001-40100	-1.28847440917152	-0.322248562705917	-0.170884800168384	0.00829327055167847	-0.264539948165358	0.165944635735022	0.226266932956235	-0.0960532339744767	0.340852967508513	-0.11587108859354
1:40501-40600	-1.09008276515706	0.0179604434385742	-0.152111730220153	0.244076152253252	-0.195955228588886	0.181192314271502	0.100744954473177	-0.362661186944041	0.226958913016749	-0.455491983872564
1:41001-41100	-0.921913345513381	-0.242388291258308	-0.0831343491522876	0.0783068363964275	0.219379847733968	-0.109477584165807	-0.0816884755777842	0.234706799353378	0.0100689076269118	-0.307318934011956
1:41501-41600	-0.75736878437205	-0.25557836908384	0.39984346769871	0.0276192775692088	0.415367661944651	-0.00535123974090744	-0.24268994883672	-0.14394879320482	-0.106128709381819	-0.0148965041396384
1:42001-42100	-1.10183738031903	0.0328966012287234	0.25932207310392	-0.0570223302886032	0.269330818731817	-0.235034864572367	-0.301764788475375	0.410388869970178	-0.162373131366428	-0.070700109121873
1:42501-42600	-0.585173294172992	0.307873544027179	-0.133749198088055	0.30175576317909	-0.0176623822669977	-0.0503672745338439	-0.235406912030608	-0.130390198587017	0.08783046987865	0.23923672816577
1:43001-43100	-0.737098971877131	0.637623437566623	0.297368970768058	-0.0160144648423147	-0.412067277764038	0.273548517096537	0.275763611186201	-0.0477339140721781	-0.059404412492574	-0.398827045343661
1:43501-43600	-0.657173771899898	-0.142434303654498	-0.135702780533782	-0.307603951089323	-0.290121262614762	0.221659095793476	0.36453353355139	0.221243798504779	0.195992160847267	-0.222910428931738
1:44001-44100	-0.783477823732673	-0.287868648909597	0.768900825580084	0.0973052380532636	0.375741990415752	0.300012565872056	-0.326392096530995	0.614865109143118	0.0708386346150739	-0.136682396186027
1:44501-44600	-0.637403813821734	0.295347548578499	-0.393378304285421	-0.532349798467282	-0.0185197794763014	-0.0731555920645893	-0.135624030601558	0.40762083264311	-0.401109228658591	-0.0638223871520149
1:45001-45100	-0.765625058524521	0.288188509247581	0.149417650213224	-0.0479297664048914	-0.265719564094803	0.082018991173323	-0.100836241322218	0.0880256090921356	0.104041183306876	-0.230500945818538
1:45501-45600	-1.36153522848285	0.229850669186085	0.24128129452477	0.0408735326041661	-0.179690316917253	-0.115097674479249	0.195238382628207	-0.027394643295035	0.0121142657162471	-0.0142873325616207
1:46001-46100	-1.26595612213567	0.271302072445142	-0.0476657789338382	0.0585193912959327	-0.272338233361947	-0.129773267380517	-0.074170048931325	0.298580246424883	0.137705134978745	-0.0128074564751006
1:46501-46600	-0.765260117799398	-0.011887720298921	0.134308932203638	-0.104639259812991	-0.0901322609179831	-0.307114808177171	0.125152824417254	0.149856530830617	0.121531015093852	-0.294444717748632
1:47001-47100	-1.27671644267347	0.213701587681194	0.258909833166911	-0.22214267028056	-0.136916493441707	0.336315693931832	0.135573984627234	-0.668265525375591	-0.306420619495898	-0.249853684676296
1:47501-47600	-0.662056385598507	0.15085776283708	0.164461365040006	-0.00739030494319188	0.0490617821026717	0.179839572537193	-0.100599212243456	0.194326991283635	-0.0438493151227619	-0.258493907567509
1:48001-48100	-1.71981571121483	-0.102448728634335	-0.03699183568073	0.443642975859863	0.133778533238966	-0.51602517408936	0.0672900537262776	0.0560677566174448	0.098007659498384	-0.203549417934927
1:48501-48600	-0.984960882125011	0.619308731456484	-0.0814725696141804	-0.213308888705341	-0.278099068907852	0.0238432602835906	-0.148736254061448	-0.497183670442618	-0.287783055212751	-0.21850894470361
1:49001-49100	-1.19309931770544	-0.0284786545447605	0.484989737512025	-0.0626833643326926	-0.415449382371864	-0.0616068452162191	0.142670579083176	-0.209018390120668	0.47159143404388	-0.45960569873002
1:49501-49600	-0.866856552279576	-0.223288340820392	0.375318750756116	0.00484076274577547	0.210908424850793	0.271209257769401	-0.210139909541079	0.15414300563112	0.0487977838919674	-0.329404208850236
1:50001-50100	0.321773854028815	-0.0188599169269387	-0.0657225278521148	-0.227137952658002	-0.152749331393195	0.135645129955084	0.0940269430372561	0.35697020070442	0.118024907587437	0.0923061565464404
1:50501-50600	0.110692753118349	-0.131511030472863	-0.431053118786869	-0.22697221399567	-0.300449578041216	-0.151651828583478	0.198765686108769	0.499582330650132	0.259914542443206	0.224014474940795
1:51001-51100	-0.587217237933278	0.349151668725584	0.0176250697433446	-0.600069689355268	-0.246013208654651	-0.212727442447079	0.0995605646603272	-0.105288031177197	-0.361173092092616	-0.296375193518154
1:51501-51600	-0.0143003802489579	-0.106046172032503	-0.0264992699003624	-0.0552019646741476	-0.271206789094341	0.370732474162829	0.117224918120095	-0.0821060380803834	0.238596414236807	-0.0343430553479325
1:52001-52100	0.454579031972117	0.242567548880791	-0.0453767409428776	-0.190998771820152	0.348673846736103	0.14835878421604	-0.0519353417448015	0.126512725409102	-0.62870339599227	0.0713101922323447
1:52501-52600	-0.345347236191484	0.131589429310551	-0.0505269413408628	-0.316915128082819	0.236317790205467	0.245485945967169	-0.00227540547718778	-0.544995962960946	-0.642204739063695	0.151672713053332
1:53001-53100	0.150952993394778	-0.157752571904633	0.18360530182515	-0.280664362907379	0.220424892182137	0.352581926442735	-0.518439902264742	-0.55491819589679	-0.213672710530639	0.397142927091373
1:53501-53600	-0.148228027535417	0.216614801200288	-0.127303906661905	-0.0622412198669933	-0.384983749177116	-0.258541572905334	0.120722146092863	-0.187444193900642	0.175044412116672	0.10402281108673
1:54001-54100	-0.141091721038128	0.0660761686736474	0.0758978382681578	0.122423734204855	0.194626182372769	-0.0927606906697255	-0.480686614976424	0.00202004646991236	-0.048188407780877	0.27699878865357
1:54501-54600	0.147549202707452	-0.100103983229389	0.39859615408345	0.2660066634694	0.135108853363458	0.454657072127364	0.399486392174452	0.17139253121815	-0.0120754367923482	-0.110777642093829
1:55001-55100	0.286920535160397	0.613496348665268	-0.416046503763692	0.047523328730395	-0.0696026628617806	-0.217297694893015	0.0212362225606002	0.240178890993919	-0.314366374385581	-0.0368101234255784
1:55501-55600	0.512479640863514	0.199859638734765	0.269974047478015	0.103972013573299	0.503465544665904	0.380195257493876	0.194937378513181	0.23872782693726	-0.664976706452446	-0.210614845842107
1:56001-56100	-0.29282427036656	0.109418642642881	-0.125331714440895	-0.440859011135826	-0.29740640144244	0.0135326874461351	0.357103972458617	-0.410196510605204	-0.144530021909229	-0.913334069599816
1:56501-56600	0.263963913412394	-0.187263224917898	0.0306892638614369	0.1292873359016	0.289572595761992	-0.50524695555272	0.262674074861791	0.199558446991185	-0.0577470331949495	0.202561928343618
1:57001-57100	0.390741251168466	0.278101059463824	0.0108935450833607	-0.130013264360783	-0.0970836431082729	-0.16605883694715	0.102945987077829	-0.17449921537604	-0.118824293365308	-0.137038619692166
1:57501-57600	0.0827379171723582	-0.000498754844560285	0.212728150535395	0.271939813243491	0.2715856869092	-0.0927569438956574	-0.529882724921696	0.822421168022561	0.105455540899615	-0.196717725266436
1:58001-58100	0.0473574322329072	0.347932414482623	0.307292199164904	-0.13981237267901	0.186038631557523	-0.0520291471625017	-0.17142300974498	-0.0919127824250488	-0.419650173437987	0.358740423633157
1:58501-58600	-0.273610082442734	0.277971903156605	0.607059433974448	0.377142165820936	-0.236538265910202	0.131914653754107	0.382785185812474	0.0699345029733362	0.183367346807703	0.00460043517723098
1:59001-59100	-0.0722676990307584	-0.49448832217738	-0.152139884870408	-0.0559229829668557	-0.0968233082424327	0.145119653405383	0.15138696779146	-0.0126890560937751	0.309552491142975	0.572286621731583
1:59501-59600	-0.606068482855869	0.165109732005278	0.00606866263824493	-0.247636973691257	-0.0182358127142234	0.683850258921702	-0.179066970175418	-0.218283046985114	-0.364682373123199	-0.103470503110231
1:60001-60100	0.271489211063744	0.696495651222549	-0.169915110413758	0.370349551085202	0.0442875446665201	0.369263792742584	0.00945049989487712	0.295279579956166	-0.322589878438719	0.362704652084803
1:60501-60600	0.35213185209789	0.194111779391534	0.271992744411253	-0.0964076937127314	-0.0782173698245134	0.5613699118868	0.0399153661545143	-0.0888353825476012	-0.139736194915412	0.488433000913353
1:61001-61100	-0.371028028315936	-0.296492899081421	0.633408406240633	-0.381759843878112	-0.314872387696665	-0.373342107399459	0.414694316761396	-0.0921427222510731	0.370810293550536	0.371269866866995
1:61501-61600	-0.304673796379493	0.689897174028295	-0.03884215135943	-0.0672991698123171	-0.40011054906606	-0.593420571889407	0.0116310040023996	-0.367032440696155	-0.0619445082964419	-0.127925045009147
1:62001-62100	0.101410590738314	0.377317588801251	-0.203652866327233	-0.0207632011973736	0.127094402928651	0.845430090109258	0.775894373552838	0.335178377809899	-0.737434455680525	-0.410222699878897
1:62501-62600	-0.0546022628466382	0.136500183643191	-0.182758319765388	-0.0946460027329072	0.0142889646021522	0.536456772045837	-0.236811998796062	0.22766932359218	-0.150571541938461	-0.147553667881577
1:63001-63100	0.273845140978666	-0.0775194054730439	-0.0474072872949111	-0.131212171354288	0.0409342832835651	-0.169070141991026	0.025103306501267	-0.0344493954749508	0.034976971542214	-0.0132929627606523
1:63501-63600	0.481494413108972	-0.096140177413437	-0.270429709518884	0.202487856811658	0.209834804561813	0.190428445171616	-0.0337018856726283	0.345965910893393	-0.0121211351872807	-0.335858394378028
1:64001-64100	-0.369115789261922	0.112145584062489	-0.0956028195517769	0.755440123728975	-0.0690381605088543	0.26382167621993	-0.230601691443017	-0.186272409598992	0.337842875643031	-0.0825755000808639
1:64501-64600	0.188588067375948	-0.330743665743078	-0.464438864043464	0.291433209079115	0.326775904879589	-0.209518222908902	-0.269156593561347	-0.0504799188174704	0.100792191458938	0.0723274685810854
1:65001-65100	-0.0773434537752561	-0.0528356398549945	0.36269233180678	0.185628156947664	-0.0175932972935259	-0.211265591970246	0.184753902124408	-0.0279877985723742	0.169607738317884	-0.00210355525811733
1:65501-65600	0.115582192576224	-0.236755649886251	-0.504344990634495	-0.221620540602986	0.265574558262233	0.101894921018437	-0.357613448230389	-0.119920992311832	-0.205572626272354	-0.0937932964883247
1:66001-66100	0.258053770195978	0.135870414286711	-1.13220360580075	0.461616512555607	-0.202776474988341	0.00189013029153172	0.196020128537268	-0.192395547950543	0.13096620311773	0.131284629099697
1:66501-66600	-0.454919852691972	-0.399733878791851	-0.0116472537171561	0.644868966751758	0.0196680748826655	-0.110902255031461	-0.0980700423335401	0.437876844870764	0.626286054582585	-0.0114497849770453
1:67001-67100	-0.0833246472889867	-0.170907925027655	-0.695625869584213	-0.218734686439859	-0.411229846966869	0.3940984453296	0.224929160413153	0.476625213166361	0.283856459107301	0.45130243527907
1:67501-67600	0.209853513166397	-0.0216862766916026	-0.406721130896533	-0.263520153263558	-0.231763811306487	0.0703075935225881	-0.010558642148361	0.124216005696185	0.0968384678181884	-0.26480643451163
1:68001-68100	0.245999833966414	-0.0477528953363635	-0.0529459623950349	0.0550491037694002	-0.203419879132464	0.389144839411195	0.400647126836994	-0.120044585029464	0.139907502993329	-0.319749380146396
1:68501-68600	-0.59024750343846	0.0425308368071704	-0.150248649013154	0.303033136182827	0.249493248562538	-0.171256346671357	0.0911892949680464	0.549800194891214	-0.199940239436234	0.350260690727336
1:69001-69100	0.0492239404797918	-0.1212690182087	0.0472645773092249	0.0956753441089205	-0.192845597148075	0.246622882077105	0.196081889473001	0.518809755785399	0.323035125761676	0.222008029501985
1:69501-69600	0.116298269948276	-0.116736867630095	0.228515408834903	-0.0973686638185773	-0.0310876533216733	-0.0850609140395948	0.0316911342778136	0.105863906872626	0.158189246429473	0.248600447277837
1:70001-70100	-0.0118998206209485	0.128038144486745	0.259688875675426	-0.289633186684354	-0.288814096282404	0.0213751109256774	0.103975357778078	0.159296721937413	0.0990631848387614	-0.197762072747017
1:70501-70600	-0.151615997942184	-0.0415958080397579	-0.0427848032839538	0.0551081666227325	0.181437416058296	0.254550844037456	-0.323652016132939	0.128181200341301	-0.118754510080279	-0.724087404752891
1:71001-71100	0.40868213835773	-0.214240056399152	0.0125181327630599	0.217232725180013	-0.317426902702325	-0.0224259790420403	0.276639685560423	0.273274395936521	0.630535041145206	0.19426417881559
1:71501-71600	-0.0125954623623242	0.105329324189386	0.260297762582148	-0.257152976716912	0.439078602301248	-0.00509712581032892	0.176174506343793	0.308946030797388	-0.689502525030501	0.355635105820565
