locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:14001-14100	-1.16827538161863	0.205076745620746	0.19800714125465	-0.292167192275475	-0.394659971811135	-0.1665553655588	-0.0929529202832282	0.830530710978244	-0.269295515393454	-0.134072618273893
1:14501-14600	-0.849877798342292	-0.141960368083751	-0.192690188623964	0.1176403304796	0.237997700143157	0.200201710801007	-0.064850022867526	1.10957803372892	0.208484045050314	-0.276138617342714
1:15001-15100	-1.02835417819335	-0.31222030445039	0.43202169591247	-0.447029589753351	-0.142856198133593	-0.150024687997256	-0.218160666980729	0.624463966806534	-0.250508590952229	-0.312815237291023
1:15501-15600	-0.974846721425424	-0.148854288891955	-0.0472529028864467	0.183426759304641	0.295937925701222	0.101242107713873	-0.194151116115675	1.43682587108973	0.153270971697201	-0.0741698528207468
1:16001-16100	-0.875422076777571	-0.203611461880605	0.340350090513846	0.055592830157114	0.184639730838395	-0.0477366075514326	0.28788163947774	0.875030156916129	0.0986058531264168	0.56322212387389
1:16501-16600	-0.823665820972117	-0.302781190263222	-0.115351202294462	0.104071776153696	0.358318812747597	-0.115675862339518	0.155473518271138	0.884459730803341	0.0402036319997867	-0.0736148203018449
1:17001-17100	-1.11693097605281	0.369966291611118	0.0193505323033901	0.0645857432322402	-0.172735475546506	0.0281138311608434	0.116428665324021	1.21074145270448	0.0565382198069568	0.297937573070808
1:17501-17600	-1.01969822976867	-0.056923662107518	0.220619732335848	-0.0102001251703153	0.0960920973193555	0.0207857923091173	0.0706180525305152	1.12245696427331	0.102341024311696	0.262818098752563
1:18001-18100	-0.953927049110169	0.0710483076391285	-0.0475921861881193	0.0931658229061409	0.0511957137043644	0.0595490956202996	0.0598716469060146	1.07536210842741	0.0913759989150786	0.041163413743366
1:18501-18600	-1.06827558270077	0.0202075973337316	0.175626901775774	-0.0531729918790504	-0.00710109258346351	0.106139927605769	-0.0961963713717704	1.22342620535934	0.0942043309468167	0.080609614563293
1:19001-19100	-0.957297950394044	0.176455349697786	-0.124673341297663	0.0184844534287412	-0.103880451397691	0.0591674104464155	0.0993013285932798	0.926244505099906	0.0419180473118422	-0.0619917620874773
1:19501-19600	-0.913392282499821	0.37787673758071	-0.249444688375023	-0.14964768008757	-0.380153742206077	0.256552589744289	0.158697799971395	0.616191297344716	0.0986859971124605	-0.375249805064412
1:20001-20100	-0.945978118141755	0.0146711396650572	0.112759077289505	-0.0732457039451819	0.0108488643001385	0.427200210933559	-0.0664514217217506	1.14300425269957	0.366817723225551	-0.103693583534489
1:20501-20600	-1.03417848526117	0.0804482727014576	0.19609694577344	-0.104055033953851	-0.184168101336071	-0.154086580783843	0.0987924874874747	0.836929495582808	-0.157140905890444	0.174703988105235
1:21001-21100	-1.04664094001358	0.0303875436266021	0.0504296462967524	0.0840274035123628	0.0507133184884029	-0.219621766161114	0.0920119887669017	1.11678697095669	-0.107233110337525	0.258480811821932
1:21501-21600	-1.10113134977045	-0.022265359488596	-0.189149249356572	0.239934543641789	0.130362848197014	-0.534326584275537	-0.087653803800938	1.27304874524037	-0.401907986603446	0.00909164119004632
1:22001-22100	-0.933298822755131	-0.177930067475242	0.183786764950317	-0.150572299886774	0.0179190709245491	0.0534710775395574	-0.0638421705597263	0.899638608601376	0.0222479188893223	-0.176655641684621
1:22501-22600	-1.06965863364094	0.135492492227791	-0.351968945751014	-0.0201011881522814	-0.070360103290898	0.087536407719534	-0.30090872072363	1.22864200731399	-0.0206270949304812	-0.66114844767865
1:23001-23100	-0.804378247703962	-0.285271654668837	-0.169772192702574	0.193615793982798	0.335079084162214	-0.194730870772707	0.0591510779298645	0.890108923600608	-0.0639944874630063	-0.111048511719445
1:23501-23600	-1.04246886296628	0.0105673028682247	0.0858184459108958	0.00617170794197611	0.0631295105917004	0.0865433902759963	-0.141837724895113	1.25542720589732	0.0885279023858881	0.0209437191304887
1:24001-24100	-1.23289467420492	-0.0172609599904376	0.264325341846118	-0.227295731264404	-0.187100396707705	-0.105575487677755	-0.39368527858516	1.2803652533758	-0.216470495989438	-0.25981376789317
1:24501-24600	-0.803143237293136	0.148118533040224	-0.374165288247643	-0.0440596430898469	-0.151011991393196	0.347154835382371	0.140152228012501	0.661419749944732	0.206200353120113	-0.442481367989585
1:25001-25100	-1.12251703713733	0.242272485680927	0.0731360721175918	0.0440001773674041	-0.144898657411619	-0.158155738815234	0.092630800404161	1.13808224842384	-0.110163903835125	0.305981014987001
1:25501-25600	-1.24644736830239	0.113222825279643	0.269887220682951	-0.126313876136946	-0.175654786120558	-0.0922854922926298	-0.357031438150665	1.33834899746392	-0.169866394488488	0.0109291790785127
1:26001-26100	-1.1716342064768	0.096869486514142	-0.0731585675644547	0.0908421374579019	0.0198923985253297	0.00284774724760007	-0.378128814946272	1.56341572476232	-0.0368411031845324	-0.249124191347471
1:26501-26600	-0.971591565239689	0.455251979870287	0.28584921266439	-0.177132922764105	-0.413604635190903	0.40559210941667	0.416960249019613	0.715917522721093	0.342829259032959	0.511266003245963
1:27001-27100	-1.02038436355521	-0.269862256633628	0.00978349744519089	0.34000340079864	0.497880318750966	-0.338566969500199	-0.0109142562056264	1.50127522638123	-0.081062935766074	0.334444384941483
1:27501-27600	-0.983374712786622	-0.144105909756241	0.368842650582277	-0.13761487614363	0.0195597070265068	-0.0338757536333156	0.064834891588821	0.877462572432402	0.0212614046755589	0.250450103642156
1:28001-28100	-1.13536640751121	-0.125508923736704	0.518952512086943	-0.0625376201691361	0.0755276995961269	-0.133503572517354	-0.105303740844697	1.30317315666521	-0.0390679549292674	0.429169269254711
1:28501-28600	-0.920699375330748	0.172372249086018	-0.171004669972335	0.06709782218885	-0.0298088589780934	0.181114848372646	0.138922631771073	0.993684647211152	0.171458571032558	-0.0544637782405158
1:29001-29100	-1.24451285960113	0.0120928386496421	0.05798225355643	0.00662943252090212	-0.0373710049658825	-0.40696424833666	-0.307952815793298	1.36844268820808	-0.377731624213172	-0.0969318414805237
1:29501-29600	-1.2432391178036	0.335685258251664	-0.150435378318793	0.2051774191638	-0.0820790090788165	-0.0865752888699976	-0.274296673119319	1.7061450652313	-0.0945174729925705	-0.00627189334795101
1:30001-30100	-0.995617824608369	0.275615885665562	0.280095326986971	-0.090773093130541	-0.196618788394831	0.19587635851306	0.338858087852581	0.927570599513556	0.23119918092562	0.528636286766886
1:30501-30600	-1.13054061205751	0.348361594770872	-0.0923469789460088	0.0384985632616103	-0.183221710395314	0.0635050621855133	-0.0380441837468254	1.27464343418532	0.0209203530127887	-0.0154979453863562
1:31001-31100	-1.03236474851281	0.180579740949836	0.0465856018373185	-0.154955956561264	-0.207835120297685	0.269266075422833	-0.0878681111435664	1.03331811492709	0.147460082265243	-0.207635524257447
1:31501-31600	-1.07981281386861	0.110661804749977	0.0849128383895561	-0.0836425905310976	-0.11627003683764	0.0942281091115964	-0.109200116771935	1.19518249622381	0.0385592940023725	-0.0770028506198867
1:32001-32100	-1.07072180891649	-0.108549886662513	0.335186753975643	-0.181437948174889	-0.127015388141502	-0.317394284048486	-0.0255956975996574	0.820467255859065	-0.304417814680671	0.117951611048284
1:32501-32600	-0.942915278405665	-0.214714269594495	0.0438680029448691	0.110254615610503	0.26220175732823	-0.304853915637513	0.0836702420677249	0.973937488629164	-0.135985610284432	0.13784306783148
1:33001-33100	-0.980953781962309	0.18357210870612	-0.0560418030251599	-0.194918367584765	-0.282529109566953	0.12675656633142	0.0230961374548653	0.762335223988488	-0.00297470819691432	-0.298584771417876
1:33501-33600	-0.822830946951491	-0.240691632303947	-0.271614750164591	0.125805243038636	0.291806967264786	-0.0750450571299568	0.0606884204808772	0.891829370442855	0.0113031790204675	-0.301310833879083
1:34001-34100	-1.1539878325215	0.211072696603232	0.391688887906799	-0.252091313639838	-0.383454518081892	-0.333104640171412	0.198710185389749	0.699919555388874	-0.322350553544742	0.416738134743754
1:34501-34600	-1.09291348958368	0.0311641105514302	0.162651892453088	0.114884449243223	0.147172362353745	0.209487672801086	-0.0630140902315284	1.5622902338439	0.273955181420252	0.296110165823408
1:35001-35100	-1.01795130619858	-0.0646930548347676	-0.0662031207156593	0.140421706066739	0.13118867839933	-0.407974515195024	0.0803987723024647	1.07197022655451	-0.262754109100317	0.0886569333924456
1:35501-35600	-1.04975625242592	0.444477142432314	-0.305609192679472	0.178581251546431	-0.13362600405368	0.0583128579526151	0.14166847190759	1.2152888032387	0.0792997112935581	0.0296179263480474
1:36001-36100	-0.975093660854246	-0.0975682019266397	0.139055181464927	-0.0572371954996382	0.0256816925993579	-0.0672451036066789	-0.0235824330062599	0.958890893066634	-0.0416159361816207	-0.0232998811887598
1:36501-36600	-1.03615382902948	-0.253219710594923	0.0688385041924284	0.0480603276088471	0.206019761601416	-0.336306151384631	-0.0926737200519556	1.11337403318426	-0.225269202987	-0.0402922099977917
1:37001-37100	-1.14231803454755	-0.168935612798141	0.405695200593605	-0.262178497126412	-0.0865591472633372	-0.197195959128676	-0.233780014145152	1.05217308090297	-0.228574291773206	-0.0210440464531026
1:37501-37600	-0.77572100596495	-0.304779737671658	-0.242676195262387	0.295689218573878	0.459698878882154	-0.113567071409219	0.0945029078658919	1.03156226695741	0.0579661550881702	-0.0648607321182792
1:38001-38100	-0.815880661744992	0.312588068095268	-0.429862144019805	0.169795918026404	-0.0512066209847025	0.32009421693414	0.324554853273519	0.865705088184398	0.310867667325374	-0.0876938820865424
1:38501-38600	-0.808051015705787	0.0586399111511093	-0.723918534843565	0.230595629149727	0.0787027902811423	-0.248999130018754	0.153054530859075	0.70150772748532	-0.221522290802191	-0.612566543800811
1:39001-39100	-1.05952966909049	0.196420153325792	-0.369075946810023	0.304707335372278	0.0580598538156154	-0.380437988207198	0.0688539304723987	1.25453370890931	-0.248582257700122	-0.0239965202083518
1:39501-39600	-1.12598213516861	-0.11848695466219	0.337543795045312	-0.223848112391242	-0.0430275973654381	0.178421826933834	-0.338645428420205	1.29870585913624	0.0839440041568559	-0.172802699905918
1:40001-40100	-0.984030144928247	0.172056888878821	-0.250912362677668	0.0271769147453261	-0.0623425874772774	0.263176736273645	-0.0745873353671003	1.17895079055124	0.177300062958883	-0.304445505944202
1:40501-40600	-0.747278631381177	-0.151664826789289	-0.116260205556589	0.0254803744046156	0.122935277394676	-0.132525504718004	0.367867530551051	0.457000922278715	-0.0347596126139179	0.0268815648111448
1:41001-41100	-1.01128232508075	-0.335683912879608	0.127687477289828	-0.0161568132505395	0.282088840602096	-0.0357588402834855	-0.282992928806169	1.26608628873404	0.00806393085584377	-0.196560274245683
1:41501-41600	-1.04899034770726	0.2360323634962	-0.267996266896187	0.174832074577048	0.000525646773107805	0.0814175903693507	-0.0736057690025964	1.36923237514816	0.0809167784852111	-0.102884670392034
1:42001-42100	-0.956875721827092	-0.37892055871153	0.243005471581504	-0.172442944977483	0.170270338752884	0.074669570116571	-0.307442278671159	1.00344833711652	0.0393890375623694	-0.306191648293342
1:42501-42600	-0.802161721696713	-0.392347782667782	0.0211218030325062	0.0255487068870833	0.339688088883742	0.0796189331472266	-0.0389326475045633	0.95063162800354	0.14634998681349	-0.206615497287381
1:43001-43100	-0.830189026788548	-0.249718296296997	-0.071259227848508	0.154778630059042	0.338788168597955	-0.0724416059308053	0.18166066443129	0.985144764642593	0.0781377980273107	0.100475612221552
1:43501-43600	-0.958355537804369	0.222326969996911	-0.233424307195958	0.0721459589572415	-0.0671729603789973	0.164237276479557	0.0496044116159622	1.08361161949959	0.128362212166711	-0.150996235178754
1:44001-44100	-0.794070990530461	-0.430192810663396	0.200006738996982	-0.070876790190602	0.316024848065951	0.246112502144015	-0.0317441230017491	0.87164109310577	0.28428301017459	-0.102708247894868
1:44501-44600	-0.982219286052155	-0.0428026008048517	0.0264431539283006	-0.166815664566991	-0.0970792315632332	-0.0556017907105719	-0.0421776049639248	0.796697138422477	-0.0994760786799067	-0.286410522443607
1:45001-45100	-1.06009074616807	0.0878755343100933	-0.0667992764286357	-0.0918457652729642	-0.135970735759068	-0.0600220134199409	-0.129497568104422	1.01225030025956	-0.12869492577639	-0.272683419765819
1:45501-45600	-1.11438990099849	0.270466356873204	-0.0740594166312976	0.129523686302873	-0.0699363043907426	-0.116539770193151	0.0413839492042116	1.26874181880543	-0.0465182744186273	0.216166769245842
1:46001-46100	-0.949049843563746	-0.156547868971324	0.0476425574070749	-0.15658757522503	0.00838923754364866	0.00623663138852176	-0.136664641007255	0.857857024523731	-0.0530510648098212	-0.364540264089976
1:46501-46600	-0.916114268667006	-0.115466428056644	-0.0309270788649073	-0.232946407362262	-0.0786444855842427	0.0330854409022272	-0.101465756623881	0.69324625844624	-0.0676984575543358	-0.517359027056129
1:47001-47100	-1.14368673828832	0.398869084655897	-0.0116801740631962	-0.0480986527915796	-0.276047584288613	0.188411692654741	-0.0605338997849762	1.24452804592935	0.106288374583504	-0.038913061066743
1:47501-47600	-1.12388845726356	-0.0159107800417779	0.3524738605566	-0.210267243007252	-0.128356219584449	-0.0968050907619882	-0.16121380388155	1.05544922426689	-0.111923031346691	0.036908817662477
1:48001-48100	-0.889787921928478	-0.116996992589454	0.164351620264971	-0.0330172672144556	0.109090247547177	0.267518556838592	0.0620128541020537	0.998316017755118	0.279072032769421	0.132579122361801
1:48501-48600	-0.931451684072719	-0.182382619849381	-0.0371617955662382	0.278516264498779	0.363015717615123	-0.213502308256379	0.127037201026634	1.24552336461069	-0.00211865939548959	0.266004837204715
1:49001-49100	-0.914571158241929	-0.0894277205199426	-0.362366081654069	0.147696907531801	0.143409328622877	-0.297414711995501	2.6576035820694e-05	0.930481537722034	-0.227283934629604	-0.374662029986204
1:49501-49600	-0.999959204038464	0.185673454396337	0.00255001529408017	0.00868424609360527	-0.0908556711846517	0.173949977109404	0.0743687742063836	1.08051290760041	0.157785751306935	0.0878916164392294
1:50001-50100	-0.995751985594056	0.229019796584432	-0.161340743732509	-0.0274262799675047	-0.201030253423419	0.00409406266761798	0.0721460133036958	0.895808946578689	-0.0562188545616971	-0.150214181183803
1:50501-50600	-0.536963353046697	-0.469975348939523	0.0881227921178583	-0.0513539595251756	0.354188659004869	0.227118615403764	0.416237091568151	0.305906903143276	0.337492291420085	0.0233358720472937
1:51001-51100	-0.967279458836236	0.185307699509447	-0.0432906709350203	-0.0976027635184414	-0.22216649363548	-0.0570501117820833	0.172740716480781	0.716791214374057	-0.0898681007283914	-0.0824851721823927
1:51501-51600	-1.1843087862855	0.208448831273078	0.0797101936259431	-0.204635497492363	-0.34356905379505	-0.217909405799707	-0.191656966878951	0.955809471790867	-0.318332060355881	-0.262940172859831
1:52001-52100	-0.895370805888751	0.0390669518337853	-0.551389221901975	0.510644219511133	0.436551847386726	0.181474266159624	0.00166908730573438	1.57605425453493	0.310360285417633	-0.0926572270842579
1:52501-52600	-0.984030391892154	0.131547783316937	-0.291047587024646	0.270355816953804	0.120628367923998	-0.0745830835381074	0.0859018108051512	1.26017506729148	0.0212540275167346	-0.0185076360161255
1:53001-53100	-1.09109509840389	0.227093398814915	0.146271974039954	-0.0143295831292544	-0.113876340394095	0.160292180878041	0.00690880077963289	1.25245228229798	0.148551719491395	0.226822542824669
1:53501-53600	-0.962844797120076	0.0215476370431272	0.0888919781272532	-0.0441797387723968	-0.0145647587896199	0.103778855597391	0.00343556343957786	0.981996296990171	0.0952669145777572	0.02486819963847
1:54001-54100	-1.03108962817475	-0.015261439657922	0.0356254938215229	0.0280184976355782	0.0177643928303944	-0.190602824676964	0.0132468331515768	1.07616088196588	-0.135551658655667	0.0382997193950232
1:54501-54600	-1.01875816317884	-0.284926517291189	0.247547443433472	-0.140323356752029	0.115906822988851	0.0780951289768363	-0.322123849293805	1.16905116989176	0.0375174581814484	-0.226443922970952
1:55001-55100	-0.914925853401138	0.301005663294544	-0.354177157990205	0.280942747047309	0.0160207597820483	0.0296208545450924	0.345101155271461	1.06110434949202	0.122000662825431	0.149741569714508
1:55501-55600	-0.939043773617655	-0.0252285845920799	-0.0934425296654962	0.0297453835521252	0.0258544489369252	0.0969681500384645	-0.169147791276621	1.04102681699488	0.0374245918190375	-0.271001128644481
1:56001-56100	-0.9737063950695	0.0680032913476532	-0.135229550127892	0.330844425662675	0.302925731795956	0.0357580165833447	0.205299822124759	1.4111215452614	0.237127210641109	0.386312622705257
1:56501-56600	-1.08309051067722	-0.0476444590830262	0.0942680255638111	-0.0374861491933715	-0.0394778029210377	-0.379830586369595	-0.0750064219652987	1.00543491536214	-0.340518215214906	-0.0171035686377807
1:57001-57100	-1.04538337158073	-0.344050517104591	0.483866500461005	-0.277959098872728	0.086975068350991	-0.0534290197195355	-0.165936202822446	0.962483085887999	-0.0400585826569725	0.00238119985073511
1:57501-57600	-1.17409246065122	0.305824212611851	0.0233498726757179	-0.0112475078088264	-0.207735671853633	-0.148530841615439	0.0568529745669322	1.18735936314367	-0.128680543485527	0.196287329803236
1:58001-58100	-0.889556141721568	-0.291489385076161	0.134602690338247	0.0948173322367739	0.237892993969927	-0.691765155288692	0.4396887370796	0.557708965393467	-0.402133142497799	0.483088874442983
1:58501-58600	-0.969415605738124	0.122903290139165	-0.473331540300036	0.401969772350407	0.234750182285473	-0.354653634383162	0.164927684383864	1.24436309925457	-0.151818719546948	0.02945711484754
1:59001-59100	-0.778274410309358	-0.0837833517711463	-0.202877343882753	0.3521517555471	0.385597111306517	-0.0134923779971054	0.338360396773889	1.04992634662555	0.205315740059876	0.321533238431513
1:59501-59600	-0.661089057191007	-0.136210413314558	0.000986166599981617	-0.0760468626497654	0.0628333932238501	0.380199984791684	0.282663482527983	0.453228340841747	0.34638790418279	-0.0970157782061983
1:60001-60100	-0.907727557980572	-0.0490883235137403	-0.164926450738871	-0.00544598501070973	0.0169129517814026	0.0419076899511319	-0.0859524387949395	0.913276059433997	-0.0116246732866498	-0.372101082921786
1:60501-60600	-1.00124355893773	0.0284461399207221	0.119855767511219	0.0147230906647991	0.0162011632787602	0.0137040695590165	0.0650254884614789	1.09593282281548	0.0527722491132787	0.170853265891559
1:61001-61100	-0.774180003723795	-0.0110818122829242	0.0738670083907243	-0.360134987218657	-0.265718771583722	0.188753453672282	0.317351132945412	0.128653721059031	0.0749949299848603	-0.243292907943419
1:61501-61600	-0.784233320709678	-0.389004243522683	0.260140001558889	-0.156529718848749	0.152382128255119	-0.258426531051172	0.290579661157845	0.37733315971047	-0.133181656010294	0.163016709731108
1:62001-62100	-0.831858902984434	-0.467722964920278	0.0560922063618559	0.140612418786837	0.458414489467001	-0.242661874909449	0.0757588003330744	0.94561376532463	-0.0450444767471616	0.0942667429982817
1:62501-62600	-0.873972225701466	0.191636785143327	-0.409597626109895	0.306543731436004	0.139010292814099	0.0176128942058876	0.194685143849483	1.08419717162633	0.106133230567901	0.0176309992898567
1:63001-63100	-0.915699395435476	-0.300811515977394	0.27340539957056	-0.0604177962943284	0.254852087595598	0.252363586241745	-0.0919960867283406	1.12698051163763	0.290179375538472	0.0364107019563016
1:63501-63600	-1.07489545019172	-0.195883868740682	0.112144740630063	-0.295833125332225	-0.0943614511486922	-0.181732825541884	-0.31670138237176	0.851754730537748	-0.27007822470351	-0.58094618615564
1:64001-64100	-1.03948298213206	-0.126007162071477	-0.234479519705678	0.433834463843866	0.458104736620091	-0.469711048483807	-0.00468673191483546	1.50410903731881	-0.189957688895456	0.191841001292442
1:64501-64600	-1.1477660540634	0.56518507670622	-0.110693340755841	0.0791965495759617	-0.300168827694294	0.0330961833768871	0.191245462999556	1.21559471561447	0.0341058958335127	0.318505563355297
1:65001-65100	-1.05825066719803	0.381525887117634	-0.245340770086119	-0.0451246830115321	-0.320055318647344	-0.0859532388626649	0.0922076745797317	0.899253396472901	-0.152397364698109	-0.232259675522662
1:65501-65600	-1.10323029921769	-0.122109085963405	0.303192912368116	-0.302299288970493	-0.156338125203054	-0.0156068264310892	-0.366801387745307	0.984436783984471	-0.153469265460495	-0.347318280923099
1:66001-66100	-0.920739076452519	-0.042620696843152	0.0664000964279075	-0.0931208766797334	-0.0267284625084466	0.0738479400678218	0.0288272831849139	0.843313365648771	0.0480789439384257	-0.0956085670081948
1:66501-66600	-1.04952736084381	0.0364801486490016	0.10694808220418	-0.0246894125328445	-0.0842243422408519	-0.350124557161624	0.109069167042667	0.877489015770645	-0.273848797120551	0.198356800981632
1:67001-67100	-1.07786841771753	0.331622505209324	-0.00459629399984892	-0.127012634876941	-0.315745787855826	0.221020417692795	-0.0206974548075574	1.04941835062706	0.0969739486952106	-0.121045534964634
1:67501-67600	-1.13442711598504	-0.0140513082173249	0.0217293134252104	-0.0726886621895754	-0.0146710583105175	0.0627363598507354	-0.426597530066898	1.38436079658005	-0.0266553843126686	-0.428518552348294
1:68001-68100	-1.02898835839044	0.134049112883237	0.301778243489693	-0.245550695226972	-0.263785764255125	0.16807853393182	0.0627860493952905	0.836336457482477	0.0907271041060958	0.141257227757849
1:68501-68600	-1.01557128383107	-0.0325949438311325	0.108568917884854	-0.124742019190706	-0.069734600830118	0.0161528519884976	-0.0849419537378655	0.967825631525502	-0.026175461278186	-0.14025727678797
1:69001-69100	-0.922082366279852	0.282453876634522	-0.363029698309408	0.175229845048927	-0.0703877902493435	-0.0176427547389542	0.28114488195592	0.947626338857273	0.0267802759210757	-0.0104698348431361
1:69501-69600	-0.997083565058129	-0.119267610081176	0.437141772246696	-0.155538065680009	-0.0545639779744606	-0.0931119423674392	0.119103381267502	0.82652306257532	-0.0450875337869574	0.351070913062687
1:70001-70100	-0.951174373714717	0.331349808059799	-0.236934526018954	0.162525613717543	-0.0973085513093496	-0.153143759430206	0.386439705269742	0.870671759888582	-0.0492739618567212	0.248945263394985
1:70501-70600	-1.16877325634682	0.0968124773677865	0.162253997449272	-0.0672935802298308	-0.109307194635108	-0.191473303432842	-0.0854437507858535	1.17455948820699	-0.172758332986256	0.0989093388306546
1:71001-71100	-1.12259567127229	0.267837581803392	0.0313163276840116	-0.0961662802105746	-0.252519897396609	0.234233621605427	-0.190668136708261	1.22233979957565	0.0955775502510155	-0.109258636899939
1:71501-71600	-1.04060784960206	0.030863982909999	0.091735752433231	-0.114665526273634	-0.0608127327943395	0.121506477154531	-0.0855311136137372	1.10040344888336	0.0724480884491527	-0.109700287752367
