locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:22001-22100	-0.980674683354077	0.0212860294892898	0.00182285651174774	-0.00748410068459418	-0.0229934205438217	-0.000518562754220995	0.0183363932688059	0.99599582661227	-0.00722591058550902	-0.0602288341356676
1:22501-22600	-1.01910519042601	0.000865059060132914	0.0258759644101759	-0.0331997863063423	0.00658466399209068	-0.0138189887534873	0.0150156160597556	1.00777112492721	0.0227178649574212	-0.0183257472989939
1:23001-23100	-0.958277940272121	0.0138519946924913	-0.0148848668003686	0.0139597024991765	0.00340765510315433	-0.00576853721151328	0.00188138556916644	0.979427259218352	-0.00230700760900691	0.028764049129393
1:23501-23600	-0.990440747579276	0.0142689857751303	0.0214027245294546	-0.00165609853920026	0.0263258071081963	-0.00061377626213123	-0.000931985105483223	0.966217912583075	0.00458945615716568	0.035104906236664
1:24001-24100	-1.01773222570738	-0.0107015029041251	-1.48129955893084e-06	-0.012348017999307	0.0089926220539146	0.0170111287275714	0.00656624839695178	1.00706560620099	-0.00396695962067821	-0.0627037575467775
1:24501-24600	-0.993364247124984	-0.0317562846696619	-0.00973902175603114	0.0434200741313771	-0.0184766199997868	0.00172622058749675	-0.00923825894261589	1.05724752175314	0.00835774441197958	0.0379697139482137
1:25001-25100	-1.00849612710169	-0.0154872710813008	-0.0111538209174408	0.0195379491095997	0.00622312464303112	0.0118977648433983	-0.0207295152503344	1.00532784298935	-0.00791115644438899	0.0243780300592578
1:25501-25600	-1.00297708790169	-0.00178927291861154	0.0186589188358285	0.0185360587653027	0.0443687475502979	0.0241080252062999	-0.0272125262225285	0.95572311472096	0.00152000901288012	0.0473918641742974
1:26001-26100	-1.00137511241694	0.00434269783807573	0.024918226413735	-0.0173764543174546	0.0273521978110789	0.0261435129614644	0.00270951976693682	0.954211017889491	0.0116026363686027	-0.0136467895393171
1:26501-26600	-1.01052173549372	-0.00123239009185848	0.0160923795618525	0.0513783105420088	-0.0241779647460529	0.0170526452923422	-0.0398953957581423	1.00333148462171	0.00205690702806115	0.0152045596545517
1:27001-27100	-0.998759822308577	-0.00543971497442285	-0.0152964551423329	-0.0451406068618441	0.0363090204647697	0.00810549846420443	0.0175551365856387	0.982720305993933	-0.0114442889216016	-0.00889681502094892
1:27501-27600	-1.0017808483322	0.00604111540261837	-0.00335126789916229	0.00968964300967365	0.00381877904195924	-0.0079575493810522	-0.0145097319377167	0.990893754181387	-0.00495903000695373	-0.00578034353027563
1:28001-28100	-0.995937391726545	0.0201439253871194	0.00201543947046462	-0.00536083627144168	0.015414585573928	0.008748786050866	-0.00462814073873093	0.959692643427308	-0.0114521524456705	-0.0339280787980606
1:28501-28600	-0.99685241518953	-0.00022114522037027	0.0140557036853641	-0.00274701551827424	-0.0051495719929959	0.0122818776690628	0.00316270306579367	1.00021435065613	0.00765255606500232	0.00422692043229684
1:29001-29100	-1.01691800264933	-0.015936956286883	-0.0105174999496856	-0.0120682024400428	0.0246185680828722	0.00380593566904756	-0.00719733763326016	0.998548041677432	-0.00478976971765623	-0.00930204085157665
1:29501-29600	-0.990303580557049	-0.00633875953325212	0.00715259939384791	0.0102177360006428	0.0191983653963742	0.0271051474028439	-0.00646704882171719	0.971042806679758	0.000285984433049127	0.00690747396894938
1:30001-30100	-1.00314198535757	0.0127962547411535	0.00468146028745786	0.0140503400283942	-0.0259705822282578	-0.0048415829132915	-0.00792351157829776	1.01028931318513	-0.00756373848928048	-0.0103898229231282
1:30501-30600	-1.01491583617263	-0.00451222163865877	0.0248261556531538	-0.0130819073065566	0.0103256306739294	0.0252115089212535	-0.00151071273975823	0.987898121930343	0.00849306358312187	-0.00221808853017581
1:31001-31100	-1.00611982534472	0.00784458168541856	0.0258170368743837	0.0011148442697399	-0.00609567546329864	0.00845367394148548	-0.000106003515294252	0.992500155110086	0.0112872678320789	-0.0202727658246579
1:31501-31600	-1.00054894058131	0.00173482770972416	0.00545619869704977	-0.00585186680369215	-0.00650147201520073	0.00525338429746588	0.00726048844432039	1.00775019492594	-0.00211450131455676	-0.034577889142618
1:32001-32100	-0.990135945170122	-0.00695403883147079	-0.0265127756551069	0.0316010978070393	-0.00592624760851695	0.00030307795396349	-0.0139010617285053	1.01124100728771	-0.0212568765875669	-0.00137564282479819
1:32501-32600	-0.997527842456253	0.0116380944528072	-0.00110981503105627	-0.0268569681394131	0.0168443882924348	-0.00740470615047206	0.00372938779565665	0.976979545531724	-0.00264266988992577	0.00966516395605193
1:33001-33100	-0.999415296075282	-0.00309855083816181	0.00699295074099493	0.0144964905545624	-0.0225239832845889	-0.00388841956967821	0.00205722176737933	1.02876621012131	0.00199499696643719	-0.00692932971852484
1:33501-33600	-1.00162222057468	-0.00492714871168091	-0.0054955898909872	-0.0285614520937679	0.00464599836891661	-0.0141423005557401	0.0182995997099784	1.0199261834694	0.00721881095491553	-0.00962402406737924
1:34001-34100	-1.0188650641619	-0.016480256601931	-0.0184017760640507	0.0298668625080863	-0.00766654939816624	-0.00216290131617118	-0.02871668071988	1.03177612397892	-0.020710766356562	0.0233168454369756
1:34501-34600	-1.02474380581036	-0.0137499014816636	0.0056463653108958	-0.0200263669879435	0.0210718792986998	0.0163939649531694	0.00122440321164544	0.998962600120669	0.00226803661877888	-0.037929726118056
1:35001-35100	-0.995048072742234	-0.00351075436304089	-0.0256606818569938	-0.0155706540101964	-0.00609884327286253	-0.00766721767255792	0.0108551521549331	1.0160870500188	-0.0160774916500228	-0.0244315821514949
1:35501-35600	-1.00845008134583	0.00278675782251563	0.0219720283390518	-0.0158799616924572	-0.00554584025996704	0.0154136965073805	0.000398128831735713	0.986901406737657	0.0133153871259191	0.000815777483084356
1:36001-36100	-0.983685207394425	0.0151723068987111	-0.00179300281818107	0.0072394608086004	-0.00930905053343528	-0.00488339652035784	0.00246550967354973	0.985762944878037	-0.00418944365709166	-0.023732667280179
1:36501-36600	-1.01440290288527	-0.00866617672262664	-0.015528529955573	-0.031178435496317	0.0154288157664038	-0.000401209226007962	0.010083864141926	1.00624878597238	-0.00711382339965481	-0.0313540050091538
1:37001-37100	-1.00390274938659	0.00182289879590013	-0.0118392025350041	-0.00198041258618055	0.00554961049537983	-0.010866218065947	0.00379407380270023	1.01177397152037	-0.0147711089416137	-0.0236231594103233
1:37501-37600	-0.963933355329834	0.0117420717158582	-0.0132257415852561	-0.00626287163649583	0.0056453958078454	-0.0036091300573466	0.0130173006140794	0.978073333466202	-0.000140638107500465	0.0120133556941698
1:38001-38100	-0.996670550559655	-0.01116848743518	0.00866604152301781	0.0163029292486587	-0.0181677663752773	0.00810508723139207	-0.00536035452576957	1.01747208500967	0.0152989575120387	0.0266090904952709
1:38501-38600	-0.985922440409696	-0.0132399188750747	-0.0110714052407793	-0.0115999614757393	-0.0171028017808938	0.00379407297936887	0.018244277627911	1.03139116522704	0.00665230110650697	0.0141777457666046
1:39001-39100	-0.994255051866152	-0.00649805984058334	-0.0185882493039604	-0.0138544339714936	-0.0113671565532007	0.00699517945334076	0.00517266953663085	1.0017664514286	-0.00357881370240916	-0.0216391637918603
1:39501-39600	-1.01388542199337	0.00577000229654574	0.0127431577527214	-0.0170396002129917	0.00935570593765484	0.00482061926528351	0.01192733139686	0.996431258149561	0.00284769224792174	-0.0637149405405901
1:40001-40100	-1.00127912470072	-0.0131344414240792	0.00605909930366347	0.00200278283034769	-0.00374560449999006	0.00117477221427609	0.00734517998497789	1.02521943673975	0.0100976359283367	0.00101633224089969
1:40501-40600	-0.985282821306446	-0.00581370141489292	-0.0182770414865921	0.0132032094420982	-0.0108599031165699	-0.0175447734740469	-0.00167908353091917	1.02857755647112	-0.00817398853356048	0.0432049821224313
1:41001-41100	-1.00436679915585	0.00978616351716856	0.0111862272473215	-0.0362310169608876	0.0305652316155006	-0.010181206361731	0.0171587677368022	0.979984579946833	0.0058407965002449	-0.0191554809202563
1:41501-41600	-0.990969470354096	-0.00623922273357368	0.00487762875954662	0.00404395434697722	0.00789964190772663	0.00583290259925894	-0.000146241980608135	0.994007948161851	0.00781987682561909	0.0151444307441195
1:42001-42100	-0.993136418287416	0.0170832547047788	0.0203531245234215	-0.00751662931707258	0.02691721132136	-0.00677774587632012	0.00242020903045174	0.966380895024924	0.0129433376934018	0.00385925165145143
1:42501-42600	-0.974571255568004	0.024007578270074	-0.00104572561999652	-0.012795364226678	-0.00786553704948323	-0.0192396663908094	0.0226424563913588	0.989694015022527	0.00091260146052792	-0.0324187957212011
1:43001-43100	-0.988376670948586	-0.00232901760461761	-0.0205741848114669	-0.0173117951521196	-0.0012896000293221	-0.017637550567069	0.0204202893515727	1.02419908188847	-0.0120703011029446	-0.0064149348576005
1:43501-43600	-0.987007263672463	0.00307021055484363	0.0105291956772793	0.00428558113170988	-0.00830292733089288	0.00507511484152746	0.00503581688877673	1.00126503200765	0.0065032850955639	0.00757799157774718
1:44001-44100	-0.993856613189565	0.0146426955628459	0.01301453428088	-0.00856162930439394	0.0151877012461278	-0.00761733466330312	0.00391391800153226	0.975991671116234	0.0120882827522094	-0.00889588582563861
1:44501-44600	-1.00763336546351	0.00471082742372113	0.00390234737918892	-0.00937700053134052	-0.0114431396953552	-0.014290809459999	0.00569383519157655	1.01609305174808	0.00299261823983002	-0.028027395813146
1:45001-45100	-1.00175528295673	-0.007066636165191	0.00392938709574041	0.00176995283664503	0.00423809245534231	-0.00232033121952722	0.00124828707764072	1.01266535111692	0.00199538055893976	0.0116496554996294
1:45501-45600	-1.00642559736272	-0.00759650170359603	-0.00208730516074071	0.0108930589726432	0.00908454309767881	-0.00505026090053913	-0.0197681191891965	0.995575838803797	0.00255077874138379	0.0311559283633731
1:46001-46100	-0.993300997209823	0.016986237546533	0.0150248389144761	-0.0134940460440864	0.00158791165651959	-0.00422486701650844	0.0154921535110341	0.996051851237732	0.00371506549909277	-0.0155338563065429
1:46501-46600	-0.993656445632022	0.0146089039333147	0.0168941730511417	-0.0190413432170499	-0.0101231583651052	-0.017160464869673	0.0212261347435755	1.01294966247239	0.00691648887320502	-0.0162095425390796
1:47001-47100	-1.020341989589	0.00404571573869238	0.0307575880172072	-0.00690999378562137	0.000507218295667456	0.0194451950834289	-0.00882867124649558	0.981392557277058	0.0164889203372225	-0.0235357026690316
1:47501-47600	-0.999841867139046	0.0228777552600503	0.0123058671923481	-0.00273864824485276	-0.000617340058028906	-0.0137954329600571	-0.00537032526858463	0.973738361077293	-0.00105440496963379	-0.0255824531009159
1:48001-48100	-0.990031354570585	-0.00301006805080387	0.000187342384302583	0.0221189435978589	0.00632075229918844	-0.000765676783253451	-0.00775720459687104	1.00028423691705	0.00189503291454919	0.020758225187957
1:48501-48600	-0.985853357237296	0.00108566815723139	-0.0215896987010818	-0.019483015546016	0.000333625270943955	0.00134781487537065	0.0139943604648475	0.991728795944004	-0.0117621934209474	-0.0299600146204587
1:49001-49100	-0.985182306728921	0.000933287965492774	-0.0158354155470845	-0.0128924439495152	-0.0125125018803372	-0.012481736441973	0.016784458542284	1.01641772961524	-7.28939693388914e-05	-0.0109126377156153
1:49501-49600	-1.00089558103373	-0.00506599122681627	0.00777965293264271	0.0129379793147256	0.000307307514254843	0.0115977468386727	-0.0108113251749026	0.997601538286463	0.00639888140065514	0.0103711416585482
1:50001-50100	-0.993151581377188	-0.0104039724498362	-0.00394130009948627	0.0218345542516895	-0.0145628748863026	0.00504033723995581	-0.00502731711418944	1.02294242393767	-0.00291231623255274	0.0173781988009792
1:50501-50600	-0.96786933369783	0.027231596393417	-0.00156437002104776	0.0085270335527897	-0.0230389246801958	-0.0297002379188248	0.0120847152740075	1.00621812206331	0.00199115404748333	0.00501239131198144
1:51001-51100	-0.996728142032109	0.00290106883080848	0.00213382333206646	0.00514652166659496	-0.0251990737587732	0.00331414862293554	0.00303219452076795	1.01427405837029	-0.00331778710101793	-0.012861110681555
1:51501-51600	-1.01218249047659	0.0061003121152798	0.0151934032231708	-0.000742396020485047	-0.000290862815669864	0.0118268071321662	-0.00956496594038671	0.985247117663025	0.00547164216812879	-0.0123270539935893
1:52001-52100	-0.9999846332305	-0.0189966754141038	0.010189727886252	-0.0266743274678445	0.0352939576919379	0.0265241739604899	0.00664197961981198	0.979069843538522	0.0218417250297529	0.02522782017082
1:52501-52600	-0.999714739225966	-0.00432600952911351	-0.00392370051195917	-0.0179230996663131	-0.00712169746841296	0.0170537514199978	0.00928149685397809	0.993318688261204	0.0032334578067242	-0.0354062235153413
1:53001-53100	-1.00498590439684	0.00341931519933086	0.0167245993730856	0.00253473787628219	0.00958069556065108	0.0143806677604572	-0.00943471194201919	0.981358026638719	0.00148952882066737	0.00217495639592712
1:53501-53600	-0.984138198701081	0.0143430556408645	0.0109716741906284	0.019440676723221	0.00577485059890706	-0.000796101798040641	-0.0076466065290539	0.978221161357707	0.00415435441330345	0.0283292628318476
1:54001-54100	-0.993992007080216	-0.00297592430960118	-0.0174473108051932	-0.000855358790312327	-0.0100362881310526	0.000375971876107259	0.005771401658634	1.01337686974154	-0.0124697179265068	-0.0293626005549017
1:54501-54600	-0.98900686526644	0.0079308294664955	0.00687165942321644	-0.00125931295292894	0.0153051742867578	-0.00365812807524839	0.00437568963136262	0.977461703256712	0.00386534415032654	-0.0212058047186247
1:55001-55100	-1.00222646396605	-0.0130195569753752	-0.00567703842738526	-0.00158656449477425	-0.0184876908771597	0.0209275850721185	0.00141275142651224	1.01727701611263	0.000494399151195021	-0.012198051705727
1:55501-55600	-0.960174849862072	0.00888181272690752	0.00901025576641487	0.0421256377068673	0.013082526177211	0.0151475770119113	-0.0150285828821045	0.959848237815527	0.00776495676273271	0.0484178571262964
1:56001-56100	-1.02287807474543	-0.00760352327266911	0.00376738124385462	-0.0364026440964917	0.0185043867285846	-7.10569267677735e-06	0.00289292599939817	0.998861212676968	0.00639701049583526	-0.00840279513176912
1:56501-56600	-0.98498202800209	0.000391412494761059	-0.0174654190548721	0.00605189796880054	-0.000354675536367307	0.000372745604261357	0.00373169380381438	1.00334624421567	-0.0169041785139984	-0.00138892710085069
1:57001-57100	-1.02654501788366	0.0105162139156769	0.01030335832841	-0.0354241551850888	0.0202784713852875	-0.0162424888938662	0.00921269818391394	0.998858825916621	-0.00225745144177501	-0.0423860182766291
1:57501-57600	-1.02770723247967	-0.0200492905685263	-0.00618526902343822	-0.00618083294346874	0.00134867804931868	-0.00229776131746957	-0.00803886185691673	1.03099691806031	-0.00657367471440627	0.00147544247499355
1:58001-58100	-1.00618019201374	-0.0134592488672373	-0.0517782921330142	-0.00985250314141326	-0.00428040360055648	-0.0230499384486123	-0.00466968447304408	1.03871395362111	-0.0302422979354109	0.013473832794633
1:58501-58600	-0.991141358448127	0.00296530462273718	-0.0159655997016646	-0.0274951469419626	-0.00548675797128661	-0.01256717407038	0.0128560298799282	1.00195848614022	-0.00117220804668085	-0.000500749642836591
1:59001-59100	-0.970155996050281	0.0107268476605577	-0.00973855829283787	-0.000973690566293064	-0.000601374932284234	-0.0043646940916934	0.00334870805222118	0.983615697381569	-0.00281794039205828	0.026271955684252
1:59501-59600	-0.967779033667244	0.0162316362705263	0.0103752414744277	0.0405823619666835	-0.0180482602849838	0.00695605527999192	-0.0095289695408153	0.987919982509024	0.00849217384454649	0.0288214804588698
1:60001-60100	-0.973531841178415	0.00475320339501659	0.00503820599412226	0.0152186887089716	-0.00587793127203744	0.00237683240756214	0.00559311878603701	0.989834869993328	0.002288244481239	0.0131205048289104
1:60501-60600	-0.992383229598282	0.00299963903248103	-0.00157776309607466	0.000825945455913139	-0.00189617712049733	0.010621028040262	0.00236000492070071	0.994935093370545	-0.00724999940221811	-0.0144245158891231
1:61001-61100	-1.01135750127074	-0.00390903646908847	0.00636144856091678	0.0183761919949213	-0.0298060652296529	-0.0159380470357359	-0.00655936234256212	1.04550347977009	0.0047748657415821	0.0104832607734938
1:61501-61600	-0.983670789665456	0.0103260839951784	-0.0274721591265868	0.0122594294528569	-0.0178902794877696	-0.0416163590611985	-6.70895604259689e-05	1.02890845500209	-0.0201701558349811	0.0192392795142579
1:62001-62100	-0.985119017382287	0.00436359230063883	-0.0199965286523435	-0.0183437536574688	0.0124270677190553	-0.0182528595600448	0.011454414659317	0.993296035987813	-0.0097885113819274	0.00580479691373455
1:62501-62600	-0.971682479785053	0.00553400683893775	0.0108284917853798	0.00759052744280306	0.00976441393723146	0.00900680907873648	-0.00440827228912185	0.978328507254868	0.00793678969630666	0.0613336179691822
1:63001-63100	-1.0054118287432	0.0138091733460318	0.0186347659974198	-0.0193791959128734	0.0196804369387204	-0.00483430690604671	0.00396912330091976	0.97563813935758	0.00870455581852765	-0.0241685708701496
1:63501-63600	-1.02492750890205	0.0124626146718584	0.0155639115437715	-0.0411685702146308	0.00133721418273084	-0.0170405090848907	0.016140741256175	1.00319442373609	0.0103667422767297	-0.0552838629709548
1:64001-64100	-0.999477480755163	0.00444429526986818	-0.0069709117235594	-0.0533188846703692	0.028640921411642	-0.00280685078020033	0.0142290879206822	0.971225315927231	-0.0017752648961447	-0.00286139702521696
1:64501-64600	-1.01736300339828	-0.0170928910320849	0.00858632354998187	0.0158264540070936	-2.5716738363487e-05	0.00668147168081441	-0.0188169379518262	1.0178605484456	-0.000552655658181841	0.0407046959186513
1:65001-65100	-1.00482711317501	-0.00131914899688255	0.00149234886493867	-0.00262085922527893	-0.0298889458438097	-0.000835783885922937	0.00677071687819395	1.02789170096699	0.000411010821848676	-0.0233612006758393
1:65501-65600	-0.992820658223772	0.0157967477416907	0.0218855631464078	0.00455280559946237	0.0167253018401331	0.0127577304861468	-0.000871001929732572	0.968472584299905	0.00468666071871555	-0.00657939797801849
1:66001-66100	-0.98289886925026	0.0102926983870783	0.00356110380413763	0.015704094346216	-0.00839662221505886	-0.00413479725555206	-0.000834818738894967	0.999155448722013	-0.00123344722169842	0.00171721761824883
1:66501-66600	-0.993418991873831	-0.0085521447468626	-0.0263595979483783	0.0227896349959265	-0.00522669218007391	-0.00897323867604811	-0.0144515209123707	1.01721437796031	-0.0157525522029026	0.023492077125078
1:67001-67100	-1.00923423899745	-0.00484355818910447	0.0160278113852611	0.0139445208784502	-0.0139604181846863	0.0126983929563158	-0.00639513435375829	1.00740671269932	0.00763609208944474	-0.0148998701296974
1:67501-67600	-1.0039731212424	0.0170641308691743	0.0305032661269564	-0.0289132418778269	0.0181157888490505	0.0117562009551194	0.0119191661096442	0.960674330186931	0.0150041258962973	-0.0411849566308915
1:68001-68100	-1.00202823022627	-0.00138089606068113	0.00389735051505902	0.0348272965381155	-0.00870936832909219	-0.00299621480829692	-0.0190914689275786	1.01233760162451	-0.000554223391585756	0.012309208866082
1:68501-68600	-1.00135012602181	-0.00144330963689265	0.00218125001240352	0.00405930484266773	-0.000919605273649839	0.0012293251007421	-0.00167291432991401	1.00376072131247	0.00123897343697359	-0.0152691798057695
